Permit #,Permitee,Site ID,Site Location,Site Name,Meridian,Township,Range,Section,Application Date,Application Time,Commodity Code,Commodity,EPA Reg No,Product Name,Quantity Used,Quantity Units,Treated Amount,Treated Units,Appl. Method,Applicator Name,Applicator License #,Applicator License Type
3202150.0,Sierra Pacific Industries Almanor Distri,290807,29N08E07,29N08E07,M,29N,08E,7.0,2024-08-22,9:30 AM,30000-0,"FOREST, TMBRLND",5905-50071-AA,DYNE-AMIC,4.0,Gallon,27.05,ACRES,Ground,HORIZON FORESTRY LLC,38448.0,PCM
3202150.0,Sierra Pacific Industries Almanor Distri,290807,29N08E07,29N08E07,M,29N,08E,7.0,2024-08-22,9:30 AM,30000-0,"FOREST, TMBRLND",2935-50176-AA,SUPER SPREAD MSO,12.0,Gallon,27.05,ACRES,Ground,HORIZON FORESTRY LLC,38448.0,PCM
3202150.0,Sierra Pacific Industries Almanor Distri,290818,29N08E18,29N08E18,M,29N,08E,18.0,2024-08-22,2:30 PM,30000-0,"FOREST, TMBRLND",524-529-AA,ROUNDUP PRO CONCENTRATE HERBICIDE,24.0,Gallon,40.0,ACRES,Ground,HORIZON FORESTRY LLC,38448.0,PCM
3202150.0,Sierra Pacific Industries Almanor Distri,290818,29N08E18,29N08E18,M,29N,08E,18.0,2024-08-22,2:30 PM,30000-0,"FOREST, TMBRLND",5905-50071-AA,DYNE-AMIC,6.0,Gallon,40.0,ACRES,Ground,HORIZON FORESTRY LLC,38448.0,PCM
3202150.0,Sierra Pacific Industries Almanor Distri,290818,29N08E18,29N08E18,M,29N,08E,18.0,2024-08-22,2:30 PM,30000-0,"FOREST, TMBRLND",2935-50176-AA,SUPER SPREAD MSO,18.0,Gallon,40.0,ACRES,Ground,HORIZON FORESTRY LLC,38448.0,PCM
3202150.0,Sierra Pacific Industries Almanor Distri,290818,29N08E18,29N08E18,M,29N,08E,18.0,2024-08-22,2:30 PM,30000-0,"FOREST, TMBRLND",524-529-AA,ROUNDUP PRO CONCENTRATE HERBICIDE,4.0,Gallon,40.0,ACRES,Ground,HORIZON FORESTRY LLC,38448.0,PCM
3202150.0,Sierra Pacific Industries Almanor Distri,290818,29N08E18,29N08E18,M,29N,08E,18.0,2024-08-22,2:30 PM,30000-0,"FOREST, TMBRLND",5905-50071-AA,DYNE-AMIC,1.0,Gallon,40.0,ACRES,Ground,HORIZON FORESTRY LLC,38448.0,PCM
3202150.0,Sierra Pacific Industries Almanor Distri,290818,29N08E18,29N08E18,M,29N,08E,18.0,2024-08-22,2:30 PM,30000-0,"FOREST, TMBRLND",81927-6-AA,ALLIGARE ROTARY 2 SL,2.0,Gallon,40.0,ACRES,Ground,HORIZON FORESTRY LLC,38448.0,PCM
3202150.0,Sierra Pacific Industries Almanor Distri,290818,29N08E18,29N08E18,M,29N,08E,18.0,2024-08-22,2:30 PM,30000-0,"FOREST, TMBRLND",2935-50176-AA,SUPER SPREAD MSO,3.0,Gallon,40.0,ACRES,Ground,HORIZON FORESTRY LLC,38448.0,PCM
3202150.0,Sierra Pacific Industries Almanor Distri,290818,29N08E18,29N08E18,M,29N,08E,18.0,2024-08-22,2:30 PM,30000-0,"FOREST, TMBRLND",524-529-AA,ROUNDUP PRO CONCENTRATE HERBICIDE,38.0,Gallon,64.6,ACRES,Ground,HORIZON FORESTRY LLC,38448.0,PCM
3202150.0,Sierra Pacific Industries Almanor Distri,290818,29N08E18,29N08E18,M,29N,08E,18.0,2024-08-22,2:30 PM,30000-0,"FOREST, TMBRLND",5905-50071-AA,DYNE-AMIC,9.5,Gallon,64.6,ACRES,Ground,HORIZON FORESTRY LLC,38448.0,PCM
3202150.0,Sierra Pacific Industries Almanor Distri,290818,29N08E18,29N08E18,M,29N,08E,18.0,2024-08-22,2:30 PM,30000-0,"FOREST, TMBRLND",2935-50176-AA,SUPER SPREAD MSO,28.5,Gallon,64.6,ACRES,Ground,HORIZON FORESTRY LLC,38448.0,PCM
3202150.0,Sierra Pacific Industries Almanor Distri,290818,29N08E18,29N08E18,M,29N,08E,18.0,2024-08-23,2:30 PM,30000-0,"FOREST, TMBRLND",524-529-AA,ROUNDUP PRO CONCENTRATE HERBICIDE,6.0,Gallon,64.6,ACRES,Ground,HORIZON FORESTRY LLC,38448.0,PCM
3202150.0,Sierra Pacific Industries Almanor Distri,290818,29N08E18,29N08E18,M,29N,08E,18.0,2024-08-23,2:30 PM,30000-0,"FOREST, TMBRLND",5905-50071-AA,DYNE-AMIC,1.5,Gallon,64.6,ACRES,Ground,HORIZON FORESTRY LLC,38448.0,PCM
3202150.0,Sierra Pacific Industries Almanor Distri,290818,29N08E18,29N08E18,M,29N,08E,18.0,2024-08-23,2:30 PM,30000-0,"FOREST, TMBRLND",81927-6-AA,ALLIGARE ROTARY 2 SL,3.0,Gallon,64.6,ACRES,Ground,HORIZON FORESTRY LLC,38448.0,PCM
3202150.0,Sierra Pacific Industries Almanor Distri,290818,29N08E18,29N08E18,M,29N,08E,18.0,2024-08-23,2:30 PM,30000-0,"FOREST, TMBRLND",2935-50176-AA,SUPER SPREAD MSO,4.5,Gallon,64.6,ACRES,Ground,HORIZON FORESTRY LLC,38448.0,PCM
3202150.0,Sierra Pacific Industries Almanor Distri,290716,29N07E16,29N07E16,M,29N,07E,16.0,2024-08-26,3:00 PM,30000-0,"FOREST, TMBRLND",524-529-AA,ROUNDUP PRO CONCENTRATE HERBICIDE,168.0,Gallon,347.04,ACRES,Ground,"Highlanders Forest, LLC",119469.0,QAL
3202150.0,Sierra Pacific Industries Almanor Distri,290716,29N07E16,29N07E16,M,29N,07E,16.0,2024-08-26,3:00 PM,30000-0,"FOREST, TMBRLND",2935-50176-AA,SUPER SPREAD MSO,126.0,Gallon,347.04,ACRES,Ground,"Highlanders Forest, LLC",119469.0,QAL
3202150.0,Sierra Pacific Industries Almanor Distri,290716,29N07E16,29N07E16,M,29N,07E,16.0,2024-08-26,3:00 PM,30000-0,"FOREST, TMBRLND",5905-50071-AA,DYNE-AMIC,42.0,Gallon,347.04,ACRES,Ground,"Highlanders Forest, LLC",119469.0,QAL
3202150.0,Sierra Pacific Industries Almanor Distri,290716,29N07E16,29N07E16,M,29N,07E,16.0,2024-08-26,3:00 PM,30000-0,"FOREST, TMBRLND",81927-6-AA,ALLIGARE ROTARY 2 SL,42.0,Gallon,347.04,ACRES,Ground,"Highlanders Forest, LLC",119469.0,QAL
3202150.0,Sierra Pacific Industries Almanor Distri,290714,29N07E14,29N07E14,M,29N,07E,14.0,2024-08-27,3:00 PM,30000-0,"FOREST, TMBRLND",524-529-AA,ROUNDUP PRO CONCENTRATE HERBICIDE,128.0,Gallon,256.0,ACRES,Ground,"Highlanders Forest, LLC",119469.0,QAL
3202150.0,Sierra Pacific Industries Almanor Distri,290714,29N07E14,29N07E14,M,29N,07E,14.0,2024-08-27,3:00 PM,30000-0,"FOREST, TMBRLND",2935-50176-AA,SUPER SPREAD MSO,96.0,Gallon,256.0,ACRES,Ground,"Highlanders Forest, LLC",119469.0,QAL
3202150.0,Sierra Pacific Industries Almanor Distri,290714,29N07E14,29N07E14,M,29N,07E,14.0,2024-08-27,3:00 PM,30000-0,"FOREST, TMBRLND",5905-50071-AA,DYNE-AMIC,32.0,Gallon,256.0,ACRES,Ground,"Highlanders Forest, LLC",119469.0,QAL
3202150.0,Sierra Pacific Industries Almanor Distri,290714,29N07E14,29N07E14,M,29N,07E,14.0,2024-08-27,3:00 PM,30000-0,"FOREST, TMBRLND",81927-6-AA,ALLIGARE ROTARY 2 SL,33.0,Gallon,256.0,ACRES,Ground,"Highlanders Forest, LLC",119469.0,QAL
3202150.0,Sierra Pacific Industries Almanor Distri,290713,29N07E13,29N07E13,M,29N,07E,13.0,2024-08-28,2:00 PM,30000-0,"FOREST, TMBRLND",524-529-AA,ROUNDUP PRO CONCENTRATE HERBICIDE,64.0,Gallon,133.63,ACRES,Ground,"Highlanders Forest, LLC",119469.0,QAL
3202150.0,Sierra Pacific Industries Almanor Distri,290713,29N07E13,29N07E13,M,29N,07E,13.0,2024-08-28,2:00 PM,30000-0,"FOREST, TMBRLND",2935-50176-AA,SUPER SPREAD MSO,48.0,Gallon,133.63,ACRES,Ground,"Highlanders Forest, LLC",119469.0,QAL
3202150.0,Sierra Pacific Industries Almanor Distri,290713,29N07E13,29N07E13,M,29N,07E,13.0,2024-08-28,2:00 PM,30000-0,"FOREST, TMBRLND",5905-50071-AA,DYNE-AMIC,16.0,Gallon,133.63,ACRES,Ground,"Highlanders Forest, LLC",119469.0,QAL
3202150.0,Sierra Pacific Industries Almanor Distri,290713,29N07E13,29N07E13,M,29N,07E,13.0,2024-08-28,2:00 PM,30000-0,"FOREST, TMBRLND",81927-6-AA,ALLIGARE ROTARY 2 SL,7.0,Gallon,133.63,ACRES,Ground,"Highlanders Forest, LLC",119469.0,QAL
3202150.0,Sierra Pacific Industries Almanor Distri,290736,29N07E36,29N07E36,M,29N,07E,36.0,2024-08-29,2:00 PM,30000-0,"FOREST, TMBRLND",524-529-AA,ROUNDUP PRO CONCENTRATE HERBICIDE,80.0,Gallon,166.55,ACRES,Ground,"Highlanders Forest, LLC",119469.0,QAL
3202150.0,Sierra Pacific Industries Almanor Distri,290736,29N07E36,29N07E36,M,29N,07E,36.0,2024-08-29,2:00 PM,30000-0,"FOREST, TMBRLND",2935-50176-AA,SUPER SPREAD MSO,60.0,Gallon,166.55,ACRES,Ground,"Highlanders Forest, LLC",119469.0,QAL
3202150.0,Sierra Pacific Industries Almanor Distri,290736,29N07E36,29N07E36,M,29N,07E,36.0,2024-08-29,2:00 PM,30000-0,"FOREST, TMBRLND",5905-50071-AA,DYNE-AMIC,20.0,Gallon,166.55,ACRES,Ground,"Highlanders Forest, LLC",119469.0,QAL
3202150.0,Sierra Pacific Industries Almanor Distri,290724,29N07E24,29N07E24,M,29N,07E,24.0,2024-08-30,2:00 PM,30000-0,"FOREST, TMBRLND",524-529-AA,ROUNDUP PRO CONCENTRATE HERBICIDE,64.0,Gallon,133.0,ACRES,Ground,"Highlanders Forest, LLC",119469.0,QAL
3202150.0,Sierra Pacific Industries Almanor Distri,290724,29N07E24,29N07E24,M,29N,07E,24.0,2024-08-30,2:00 PM,30000-0,"FOREST, TMBRLND",2935-50176-AA,SUPER SPREAD MSO,48.0,Gallon,133.0,ACRES,Ground,"Highlanders Forest, LLC",119469.0,QAL
3202150.0,Sierra Pacific Industries Almanor Distri,290724,29N07E24,29N07E24,M,29N,07E,24.0,2024-08-30,2:00 PM,30000-0,"FOREST, TMBRLND",5905-50071-AA,DYNE-AMIC,16.0,Gallon,133.0,ACRES,Ground,"Highlanders Forest, LLC",119469.0,QAL
3202150.0,Sierra Pacific Industries Almanor Distri,290724,29N07E24,29N07E24,M,29N,07E,24.0,2024-08-30,2:00 PM,30000-0,"FOREST, TMBRLND",81927-6-AA,ALLIGARE ROTARY 2 SL,6.0,Gallon,133.0,ACRES,Ground,"Highlanders Forest, LLC",119469.0,QAL
3200530.0,Sierra Pacific Industries Stirling City,21N07E01,,Feather Falls Tract,M,21N,07E,1.0,2024-08-22,12:00 PM,30000-0,"FOREST, TMBRLND",19713-700-AA,DREXEL DUPLICATOR 6 HERBICIDE,60.0,Gallon,99.0,ACRES,Ground,"Highlanders Forest, LLC",37501.0,PCM
3200530.0,Sierra Pacific Industries Stirling City,21N07E01,,Feather Falls Tract,M,21N,07E,1.0,2024-08-22,12:00 PM,30000-0,"FOREST, TMBRLND",5905-50071-AA,DYNE-AMIC,20.0,Gallon,99.0,ACRES,Ground,"Highlanders Forest, LLC",37501.0,PCM
3200530.0,Sierra Pacific Industries Stirling City,21N07E12,,,M,21N,07E,12.0,2024-08-22,2:00 PM,30000-0,"FOREST, TMBRLND",19713-700-AA,DREXEL DUPLICATOR 6 HERBICIDE,9.0,Gallon,24.7,ACRES,Ground,"Highlanders Forest, LLC",37501.0,PCM
3200530.0,Sierra Pacific Industries Stirling City,21N07E12,,,M,21N,07E,12.0,2024-08-22,2:00 PM,30000-0,"FOREST, TMBRLND",5905-50071-AA,DYNE-AMIC,3.0,Gallon,24.7,ACRES,Ground,"Highlanders Forest, LLC",37501.0,PCM
3200530.0,Sierra Pacific Industries Stirling City,21N08E05,,,M,21N,08E,5.0,2024-08-26,11:30 AM,30000-0,"FOREST, TMBRLND",524-529-AA,ROUNDUP PRO CONCENTRATE HERBICIDE,182.0,Gallon,305.48,ACRES,Ground,"Highlanders Forest, LLC",37501.0,PCM
3200530.0,Sierra Pacific Industries Stirling City,21N08E05,,,M,21N,08E,5.0,2024-08-26,11:30 AM,30000-0,"FOREST, TMBRLND",5905-50071-AA,DYNE-AMIC,68.25,Gallon,305.48,ACRES,Ground,"Highlanders Forest, LLC",37501.0,PCM
3200530.0,Sierra Pacific Industries Stirling City,21N08E05,,,M,21N,08E,5.0,2024-08-26,3:00 PM,30000-0,"FOREST, TMBRLND",19713-700-AA,DREXEL DUPLICATOR 6 HERBICIDE,64.0,Gallon,85.0,ACRES,Ground,"Highlanders Forest, LLC",37501.0,PCM
3200530.0,Sierra Pacific Industries Stirling City,21N08E05,,,M,21N,08E,5.0,2024-08-26,3:00 PM,30000-0,"FOREST, TMBRLND",92617-50001-AA,RAWWAR,16.0,Gallon,85.0,ACRES,Ground,"Highlanders Forest, LLC",37501.0,PCM
3200530.0,Sierra Pacific Industries Stirling City,21N08E05,,,M,21N,08E,5.0,2024-08-26,3:00 PM,30000-0,"FOREST, TMBRLND",2935-50176-AA,SUPER SPREAD MSO,32.0,Gallon,85.0,ACRES,Ground,"Highlanders Forest, LLC",37501.0,PCM
3200530.0,Sierra Pacific Industries Stirling City,21N07E13,,,M,21N,07E,13.0,2024-08-27,11:30 AM,30000-0,"FOREST, TMBRLND",19713-700-AA,DREXEL DUPLICATOR 6 HERBICIDE,25.5,Gallon,71.51,ACRES,Ground,"Highlanders Forest, LLC",37501.0,PCM
3200530.0,Sierra Pacific Industries Stirling City,21N07E13,,,M,21N,07E,13.0,2024-08-27,11:30 AM,30000-0,"FOREST, TMBRLND",5905-50071-AA,DYNE-AMIC,8.5,Gallon,71.51,ACRES,Ground,"Highlanders Forest, LLC",37501.0,PCM
3200530.0,Sierra Pacific Industries Stirling City,21N08E08,,,M,21N,08E,8.0,2024-08-27,3:00 PM,30000-0,"FOREST, TMBRLND",19713-700-AA,DREXEL DUPLICATOR 6 HERBICIDE,40.0,Gallon,60.21,ACRES,Ground,"Highlanders Forest, LLC",37501.0,PCM
3200530.0,Sierra Pacific Industries Stirling City,21N08E08,,,M,21N,08E,8.0,2024-08-27,3:00 PM,30000-0,"FOREST, TMBRLND",5905-50071-AA,DYNE-AMIC,15.0,Gallon,60.21,ACRES,Ground,"Highlanders Forest, LLC",37501.0,PCM
3200530.0,Sierra Pacific Industries Stirling City,21N08E06,,,M,21N,08E,6.0,2024-08-28,2:00 PM,30000-0,"FOREST, TMBRLND",524-529-AA,ROUNDUP PRO CONCENTRATE HERBICIDE,212.0,Gallon,297.36,ACRES,Ground,"Highlanders Forest, LLC",37501.0,PCM
3200530.0,Sierra Pacific Industries Stirling City,21N08E06,,,M,21N,08E,6.0,2024-08-28,2:00 PM,30000-0,"FOREST, TMBRLND",5905-50071-AA,DYNE-AMIC,79.5,Gallon,297.36,ACRES,Ground,"Highlanders Forest, LLC",37501.0,PCM
3200530.0,Sierra Pacific Industries Stirling City,21N08E07,,,M,21N,08E,7.0,2024-08-29,2:00 PM,30000-0,"FOREST, TMBRLND",19713-700-AA,DREXEL DUPLICATOR 6 HERBICIDE,234.0,Gallon,377.05,ACRES,Ground,"Highlanders Forest, LLC",37501.0,PCM
3200530.0,Sierra Pacific Industries Stirling City,21N08E07,,,M,21N,08E,7.0,2024-08-29,2:00 PM,30000-0,"FOREST, TMBRLND",5905-50071-AA,DYNE-AMIC,87.75,Gallon,377.05,ACRES,Ground,"Highlanders Forest, LLC",37501.0,PCM
3200530.0,Sierra Pacific Industries Stirling City,21N08E07,,,M,21N,08E,7.0,2024-08-30,11:00 AM,30000-0,"FOREST, TMBRLND",19713-700-AA,DREXEL DUPLICATOR 6 HERBICIDE,40.0,Gallon,50.33,ACRES,Ground,"Highlanders Forest, LLC",37501.0,PCM
3200530.0,Sierra Pacific Industries Stirling City,21N08E07,,,M,21N,08E,7.0,2024-08-30,11:00 AM,30000-0,"FOREST, TMBRLND",2935-50176-AA,SUPER SPREAD MSO,20.0,Gallon,50.33,ACRES,Ground,"Highlanders Forest, LLC",37501.0,PCM
3200530.0,Sierra Pacific Industries Stirling City,21N08E07,,,M,21N,08E,7.0,2024-08-30,11:00 AM,30000-0,"FOREST, TMBRLND",92617-50001-AA,RAWWAR,10.0,Gallon,50.33,ACRES,Ground,"Highlanders Forest, LLC",37501.0,PCM
3202150.0,Sierra Pacific Industries Almanor Distri,290818,29N08E18,29N08E18,M,29N,08E,18.0,2024-08-26,1:00 PM,30000-0,"FOREST, TMBRLND",524-529-AA,ROUNDUP PRO CONCENTRATE HERBICIDE,8.0,Gallon,45.0,ACRES,Ground,HORIZON FORESTRY LLC,38448.0,PCM
3202150.0,Sierra Pacific Industries Almanor Distri,290818,29N08E18,29N08E18,M,29N,08E,18.0,2024-08-26,1:00 PM,30000-0,"FOREST, TMBRLND",81927-6-AA,ALLIGARE ROTARY 2 SL,4.0,Gallon,45.0,ACRES,Ground,HORIZON FORESTRY LLC,38448.0,PCM
3202150.0,Sierra Pacific Industries Almanor Distri,290818,29N08E18,29N08E18,M,29N,08E,18.0,2024-08-26,1:00 PM,30000-0,"FOREST, TMBRLND",92617-50001-AA,RAWWAR,2.0,Gallon,45.0,ACRES,Ground,HORIZON FORESTRY LLC,38448.0,PCM
3202150.0,Sierra Pacific Industries Almanor Distri,290818,29N08E18,29N08E18,M,29N,08E,18.0,2024-08-26,1:00 PM,30000-0,"FOREST, TMBRLND",2935-50176-AA,SUPER SPREAD MSO,6.0,Gallon,45.0,ACRES,Ground,HORIZON FORESTRY LLC,38448.0,PCM
3202150.0,Sierra Pacific Industries Almanor Distri,290818,29N08E18,29N08E18,M,29N,08E,18.0,2024-08-26,1:00 PM,30000-0,"FOREST, TMBRLND",524-529-AA,ROUNDUP PRO CONCENTRATE HERBICIDE,32.0,Gallon,45.0,ACRES,Ground,HORIZON FORESTRY LLC,38448.0,PCM
3202150.0,Sierra Pacific Industries Almanor Distri,290818,29N08E18,29N08E18,M,29N,08E,18.0,2024-08-26,1:00 PM,30000-0,"FOREST, TMBRLND",92617-50001-AA,RAWWAR,8.0,Gallon,45.0,ACRES,Ground,HORIZON FORESTRY LLC,38448.0,PCM
3202150.0,Sierra Pacific Industries Almanor Distri,290818,29N08E18,29N08E18,M,29N,08E,18.0,2024-08-26,1:00 PM,30000-0,"FOREST, TMBRLND",2935-50176-AA,SUPER SPREAD MSO,24.0,Gallon,45.0,ACRES,Ground,HORIZON FORESTRY LLC,38448.0,PCM
3202150.0,Sierra Pacific Industries Almanor Distri,290819,29N08E19,29N08E19,M,29N,08E,19.0,2024-08-26,2:30 PM,30000-0,"FOREST, TMBRLND",524-529-AA,ROUNDUP PRO CONCENTRATE HERBICIDE,12.0,Gallon,14.0,ACRES,Ground,HORIZON FORESTRY LLC,38448.0,PCM
3202150.0,Sierra Pacific Industries Almanor Distri,290819,29N08E19,29N08E19,M,29N,08E,19.0,2024-08-26,2:30 PM,30000-0,"FOREST, TMBRLND",92617-50001-AA,RAWWAR,3.0,Gallon,14.0,ACRES,Ground,HORIZON FORESTRY LLC,38448.0,PCM
3202150.0,Sierra Pacific Industries Almanor Distri,290819,29N08E19,29N08E19,M,29N,08E,19.0,2024-08-26,2:30 PM,30000-0,"FOREST, TMBRLND",2935-50176-AA,SUPER SPREAD MSO,9.0,Gallon,14.0,ACRES,Ground,HORIZON FORESTRY LLC,38448.0,PCM
3202150.0,Sierra Pacific Industries Almanor Distri,290819,29N08E19,29N08E19,M,29N,08E,19.0,2024-08-27,2:30 PM,30000-0,"FOREST, TMBRLND",524-529-AA,ROUNDUP PRO CONCENTRATE HERBICIDE,42.0,Gallon,59.15,ACRES,Ground,HORIZON FORESTRY LLC,38448.0,PCM
3202150.0,Sierra Pacific Industries Almanor Distri,290819,29N08E19,29N08E19,M,29N,08E,19.0,2024-08-27,2:30 PM,30000-0,"FOREST, TMBRLND",92617-50001-AA,RAWWAR,10.5,Gallon,59.15,ACRES,Ground,HORIZON FORESTRY LLC,38448.0,PCM
3202150.0,Sierra Pacific Industries Almanor Distri,290819,29N08E19,29N08E19,M,29N,08E,19.0,2024-08-27,2:30 PM,30000-0,"FOREST, TMBRLND",2935-50176-AA,SUPER SPREAD MSO,31.5,Gallon,59.15,ACRES,Ground,HORIZON FORESTRY LLC,38448.0,PCM
3202150.0,Sierra Pacific Industries Almanor Distri,290819,29N08E19,29N08E19,M,29N,08E,19.0,2024-08-27,12:00 PM,30000-0,"FOREST, TMBRLND",524-529-AA,ROUNDUP PRO CONCENTRATE HERBICIDE,12.0,Gallon,48.74,ACRES,Ground,HORIZON FORESTRY LLC,38448.0,PCM
3202150.0,Sierra Pacific Industries Almanor Distri,290819,29N08E19,29N08E19,M,29N,08E,19.0,2024-08-27,12:00 PM,30000-0,"FOREST, TMBRLND",81927-6-AA,ALLIGARE ROTARY 2 SL,6.0,Gallon,48.74,ACRES,Ground,HORIZON FORESTRY LLC,38448.0,PCM
3202150.0,Sierra Pacific Industries Almanor Distri,290819,29N08E19,29N08E19,M,29N,08E,19.0,2024-08-27,12:00 PM,30000-0,"FOREST, TMBRLND",92617-50001-AA,RAWWAR,3.0,Gallon,48.74,ACRES,Ground,HORIZON FORESTRY LLC,38448.0,PCM
3202150.0,Sierra Pacific Industries Almanor Distri,290819,29N08E19,29N08E19,M,29N,08E,19.0,2024-08-27,12:00 PM,30000-0,"FOREST, TMBRLND",2935-50176-AA,SUPER SPREAD MSO,9.0,Gallon,48.74,ACRES,Ground,HORIZON FORESTRY LLC,38448.0,PCM
3202150.0,Sierra Pacific Industries Almanor Distri,290819,29N08E19,29N08E19,M,29N,08E,19.0,2024-08-28,8:30 AM,30000-0,"FOREST, TMBRLND",524-529-AA,ROUNDUP PRO CONCENTRATE HERBICIDE,14.0,Gallon,15.45,ACRES,Ground,HORIZON FORESTRY LLC,38448.0,PCM
3202150.0,Sierra Pacific Industries Almanor Distri,290819,29N08E19,29N08E19,M,29N,08E,19.0,2024-08-28,8:30 AM,30000-0,"FOREST, TMBRLND",5905-50071-AA,DYNE-AMIC,3.5,Gallon,15.45,ACRES,Ground,HORIZON FORESTRY LLC,38448.0,PCM
3202150.0,Sierra Pacific Industries Almanor Distri,290819,29N08E19,29N08E19,M,29N,08E,19.0,2024-08-28,8:30 AM,30000-0,"FOREST, TMBRLND",2935-50176-AA,SUPER SPREAD MSO,10.5,Gallon,15.45,ACRES,Ground,HORIZON FORESTRY LLC,38448.0,PCM
3202150.0,Sierra Pacific Industries Almanor Distri,290713,29N07E13,29N07E13,M,29N,07E,13.0,2024-08-28,2:30 PM,30000-0,"FOREST, TMBRLND",524-529-AA,ROUNDUP PRO CONCENTRATE HERBICIDE,6.0,Gallon,40.0,ACRES,Ground,HORIZON FORESTRY LLC,38448.0,PCM
3202150.0,Sierra Pacific Industries Almanor Distri,290713,29N07E13,29N07E13,M,29N,07E,13.0,2024-08-28,2:30 PM,30000-0,"FOREST, TMBRLND",81927-6-AA,ALLIGARE ROTARY 2 SL,3.0,Gallon,40.0,ACRES,Ground,HORIZON FORESTRY LLC,38448.0,PCM
3202150.0,Sierra Pacific Industries Almanor Distri,290713,29N07E13,29N07E13,M,29N,07E,13.0,2024-08-28,2:30 PM,30000-0,"FOREST, TMBRLND",5905-50071-AA,DYNE-AMIC,1.5,Gallon,40.0,ACRES,Ground,HORIZON FORESTRY LLC,38448.0,PCM
3202150.0,Sierra Pacific Industries Almanor Distri,290713,29N07E13,29N07E13,M,29N,07E,13.0,2024-08-28,2:30 PM,30000-0,"FOREST, TMBRLND",2935-50176-AA,SUPER SPREAD MSO,4.5,Gallon,40.0,ACRES,Ground,HORIZON FORESTRY LLC,38448.0,PCM
3202150.0,Sierra Pacific Industries Almanor Distri,290713,29N07E13,29N07E13,M,29N,07E,13.0,2024-08-28,2:30 PM,30000-0,"FOREST, TMBRLND",524-529-AA,ROUNDUP PRO CONCENTRATE HERBICIDE,30.0,Gallon,40.0,ACRES,Ground,HORIZON FORESTRY LLC,38448.0,PCM
3202150.0,Sierra Pacific Industries Almanor Distri,290713,29N07E13,29N07E13,M,29N,07E,13.0,2024-08-28,2:30 PM,30000-0,"FOREST, TMBRLND",5905-50071-AA,DYNE-AMIC,7.5,Gallon,40.0,ACRES,Ground,HORIZON FORESTRY LLC,38448.0,PCM
3202150.0,Sierra Pacific Industries Almanor Distri,290713,29N07E13,29N07E13,M,29N,07E,13.0,2024-08-28,2:30 PM,30000-0,"FOREST, TMBRLND",2935-50176-AA,SUPER SPREAD MSO,22.5,Gallon,40.0,ACRES,Ground,HORIZON FORESTRY LLC,38448.0,PCM
3202150.0,Sierra Pacific Industries Almanor Distri,290713,29N07E13,29N07E13,M,29N,07E,13.0,2024-08-29,2:30 PM,30000-0,"FOREST, TMBRLND",524-529-AA,ROUNDUP PRO CONCENTRATE HERBICIDE,12.0,Gallon,61.73,ACRES,Ground,HORIZON FORESTRY LLC,38448.0,PCM
3202150.0,Sierra Pacific Industries Almanor Distri,290713,29N07E13,29N07E13,M,29N,07E,13.0,2024-08-29,2:30 PM,30000-0,"FOREST, TMBRLND",81927-6-AA,ALLIGARE ROTARY 2 SL,6.0,Gallon,61.73,ACRES,Ground,HORIZON FORESTRY LLC,38448.0,PCM
3202150.0,Sierra Pacific Industries Almanor Distri,290713,29N07E13,29N07E13,M,29N,07E,13.0,2024-08-29,2:30 PM,30000-0,"FOREST, TMBRLND",5905-50071-AA,DYNE-AMIC,3.0,Gallon,61.73,ACRES,Ground,HORIZON FORESTRY LLC,38448.0,PCM
3202150.0,Sierra Pacific Industries Almanor Distri,290713,29N07E13,29N07E13,M,29N,07E,13.0,2024-08-29,2:30 PM,30000-0,"FOREST, TMBRLND",2935-50176-AA,SUPER SPREAD MSO,9.0,Gallon,61.73,ACRES,Ground,HORIZON FORESTRY LLC,38448.0,PCM
3202150.0,Sierra Pacific Industries Almanor Distri,290713,29N07E13,29N07E13,M,29N,07E,13.0,2024-08-29,2:30 PM,30000-0,"FOREST, TMBRLND",524-529-AA,ROUNDUP PRO CONCENTRATE HERBICIDE,44.0,Gallon,61.73,ACRES,Ground,HORIZON FORESTRY LLC,38448.0,PCM
3202150.0,Sierra Pacific Industries Almanor Distri,290713,29N07E13,29N07E13,M,29N,07E,13.0,2024-08-29,2:30 PM,30000-0,"FOREST, TMBRLND",5905-50071-AA,DYNE-AMIC,11.0,Gallon,61.73,ACRES,Ground,HORIZON FORESTRY LLC,38448.0,PCM
3202150.0,Sierra Pacific Industries Almanor Distri,290713,29N07E13,29N07E13,M,29N,07E,13.0,2024-08-29,2:30 PM,30000-0,"FOREST, TMBRLND",2935-50176-AA,SUPER SPREAD MSO,33.0,Gallon,61.73,ACRES,Ground,HORIZON FORESTRY LLC,38448.0,PCM
3202150.0,Sierra Pacific Industries Almanor Distri,290713,29N07E13,29N07E13,M,29N,07E,13.0,2024-08-30,2:30 PM,30000-0,"FOREST, TMBRLND",524-529-AA,ROUNDUP PRO CONCENTRATE HERBICIDE,12.0,Gallon,60.0,ACRES,Ground,HORIZON FORESTRY LLC,38448.0,PCM
